id,X_grid,Y_grid,N_count,V_mean,V_sigma,h1,h2,h3,h4,v0_cell,s_cell
851,-3.4,0.4333334,713.0,136.46062,42.60151,-0.0029984256,0.045767095,-0.05303114,-0.070793726,136.58452,41.286083
852,-2.9999995,0.4333334,806.0,124.16808,47.72359,0.043168917,-0.07654104,-0.01678407,-0.0578266,121.98411,50.590233
853,-2.5999997,0.4333334,902.0,113.70983,49.902718,-0.0076817945,-0.015729414,0.0409448,-0.07363743,114.09749,50.468983
854,-2.1999998,0.4333334,1062.0,101.47511,51.284508,-0.00565619,0.01695517,0.038940605,-0.03461926,101.761765,50.68124
855,-1.8000001,0.4333334,1174.0,88.16224,53.086563,-0.02365122,-0.023471158,0.043369804,-0.013846001,89.439476,54.00594
856,-1.4,0.4333334,1253.0,73.40869,57.063004,-0.030313533,0.0090446295,0.045364045,-0.008770326,75.12832,56.727295
857,-0.99999964,0.4333334,1326.0,55.62285,57.709095,0.031176686,-0.028977687,0.026507623,0.07239297,53.78469,58.95907
858,-0.59999967,0.4333334,1462.0,35.229355,62.29026,-0.03302335,0.010537808,-0.004907731,0.05559892,37.272335,61.864445
859,-0.19999993,0.4333334,1507.0,12.232017,60.721127,-0.016710887,0.050136797,0.01881357,0.09757108,13.212688,58.6842
860,0.20000029,0.4333334,1548.0,-12.161337,63.23784,-0.023414833,-0.022482773,0.022778137,0.05212862,-10.656088,64.28599
861,0.6000004,0.4333334,1476.0,-34.66171,59.539185,0.0017500387,-0.04487687,0.008944052,0.041047584,-34.769382,61.52363
862,1.0,0.4333334,1409.0,-53.194527,59.31902,0.017795919,0.1168427,-0.053635057,0.018787695,-54.172577,54.959805
863,1.4000001,0.4333334,1244.0,-72.1675,56.193314,-0.041242637,0.06102358,0.02112605,0.04473012,-69.9422,53.957165
864,1.8000002,0.4333334,1153.0,-88.94216,52.8911,-0.05759869,0.00045779906,-0.056297593,-0.057055425,-85.89166,52.961815
865,2.2000003,0.4333334,1030.0,-99.82745,49.969433,-0.043765776,0.03939567,0.015806094,0.021825684,-97.697174,48.677074
866,2.6000004,0.4333334,887.0,-114.61752,47.456856,0.017733648,-0.071296915,-0.0010796178,-0.05875249,-115.50527,50.05543
867,3.0,0.4333334,817.0,-124.39898,47.100323,0.022498632,-0.015004236,0.0076556364,-0.08597052,-125.47028,47.62067
868,3.4,0.4333334,705.0,-136.07385,44.23181,-0.04453093,-0.04530719,-0.011241995,-0.074018985,-134.0356,45.769753
869,3.8000002,0.4333334,584.0,-146.94128,44.173927,-0.048710786,0.041510854,0.016283916,-0.04441607,-144.8476,42.98022
870,4.2000003,0.4333334,561.0,-153.55643,38.574375,0.03168302,0.0840377,0.03132846,-0.13717413,-154.71242,36.4843
871,4.6000004,0.4333334,482.0,-160.68016,37.600933,0.013507608,-0.012080931,0.052857634,-0.06367603,-161.19254,37.929653
872,5.0,0.4333334,419.0,-168.19551,36.218628,0.07345006,-0.017682668,0.11215683,-0.083325915,-170.8972,36.781624
873,5.4,0.4333334,340.0,-172.76491,36.204956,0.023700058,-0.07914146,0.061128046,-0.09106469,-173.6757,38.430817
874,5.8,0.4333334,296.0,-179.01308,33.071625,-0.043500196,-0.015619749,0.1537516,-0.0452985,-177.55696,33.47527
875,6.2000003,0.4333334,232.0,-181.3062,30.120785,-0.02909045,-0.12273053,0.064760335,-0.029496185,-180.34186,33.150055
876,6.6000004,0.4333334,217.0,-185.81331,28.454117,0.1182028,0.13623211,0.3338421,0.1837532,-188.91127,26.20885
877,7.0,0.4333334,191.0,-191.69153,29.749868,-0.020363718,-0.111896515,0.20414412,0.026392108,-191.03102,32.43423
878,7.4,0.4333334,155.0,-196.8499,25.034897,-0.19522859,0.08002431,0.1968069,-0.09971252,-192.13602,24.145308
879,7.8,0.4333334,127.0,-195.35474,25.022255,-0.07374014,0.12918447,0.32573164,0.0707836,-193.65427,23.061035
880,-7.8,0.50000006,83.0,195.04141,26.470428,-0.0734483,-0.16404645,-0.11280016,0.029992102,197.26775,30.31168
881,-7.4,0.50000006,97.0,196.79976,27.836155,0.0010132531,-0.16227633,-0.1558054,0.010563266,196.76764,31.71157
882,-7.0,0.50000006,114.0,193.89699,23.355022,0.094271,-0.034515023,-0.068667114,-0.16676016,191.62898,24.059088
883,-6.6,0.50000006,113.0,185.91193,33.169956,-0.08540701,-0.04447601,-0.10775227,-0.063390404,188.84984,34.399384
884,-6.2,0.50000006,168.0,180.4693,31.274366,-0.18354118,0.012612444,-0.15729661,-0.0010217634,186.25548,31.525198
885,-5.8,0.50000006,205.0,179.51805,31.933647,-0.026304882,0.09738342,-0.19505517,-0.10917947,180.30582,29.947771
886,-5.4,0.50000006,240.0,173.19536,33.197357,-0.02190865,-0.06617106,-0.10748119,-0.07516261,173.95949,34.878315
887,-5.0,0.50000006,278.0,168.99348,37.801727,-0.041575197,-0.07516204,-0.092066474,-0.058207612,170.6575,40.02564
888,-4.6,0.50000006,361.0,162.76497,37.32247,-0.030788813,0.03570015,-0.0928767,-0.10405659,163.88661,36.430996
889,-4.2,0.50000006,397.0,159.01541,40.714947,0.042610466,0.092785105,-0.08323964,-0.09725275,157.38304,38.311256
890,-3.8000002,0.50000006,487.0,145.64378,41.23269,-0.06455797,0.026685026,-0.043004997,-0.09650415,148.26208,40.557816
891,-3.4,0.50000006,488.0,138.35197,43.770218,-0.0059493682,0.1124939,0.011617337,-0.11946392,138.5939,40.656044
892,-2.9999995,0.50000006,626.0,126.426056,45.449654,0.055588227,-0.09651068,-0.041399233,-0.041463982,123.70229,48.99773
893,-2.5999997,0.50000006,681.0,115.10892,49.954666,0.025690978,-0.067357406,0.0014108073,-0.04152389,113.75923,52.5377
894,-2.1999998,0.50000006,739.0,106.1809,52.032406,0.04647612,0.027615711,-0.0570719,-0.031996403,103.806076,51.09819
895,-1.8000001,0.50000006,879.0,88.0586,54.324932,-0.012732776,-0.048593126,0.041460335,-0.030208524,88.77544,56.298622
896,-1.4,0.50000006,936.0,71.455635,55.22087,0.026701346,0.0005270042,0.057273038,0.039253525,69.981186,55.220024
897,-0.99999964,0.50000006,1023.0,55.782375,59.180004,0.010809933,0.031323202,0.042861253,-0.030846354,55.1563,57.91443
898,-0.59999967,0.50000006,1010.0,32.500328,62.01064,-0.00075698463,0.0030556465,-0.078488216,0.06908756,32.54716,61.877098
899,-0.19999993,0.50000006,1135.0,13.314005,64.14148,-0.002289257,-0.030929465,-0.0106929885,0.03230865,13.464169,65.59218
900,0.20000029,0.50000006,1173.0,-12.142932,63.68344,0.007807168,0.05807844,-0.06706906,0.040057164,-12.6208935,61.22066
901,0.6000004,0.50000006,1132.0,-32.51079,59.685593,0.033586446,-0.06218877,-0.017397935,0.03077822,-34.61112,62.535755
902,1.0,0.50000006,1070.0,-56.425304,58.16515,-0.028229944,-0.06910912,-0.00071354624,0.0278783,-54.695892,61.261513
903,1.4000001,0.50000006,955.0,-71.08538,55.540028,-0.045668315,-0.02621652,0.010157341,0.020769708,-68.49777,56.66059
904,1.8000002,0.50000006,849.0,-88.15614,51.86932,-0.0026406588,0.0041555106,-0.019154985,-0.008520518,-88.019516,51.717793
905,2.2000003,0.50000006,779.0,-102.11105,50.60248,0.028978262,-0.03858194,-0.0640696,-0.0823717,-103.61975,52.065502
906,2.6000004,0.50000006,626.0,-114.56433,47.8159,-0.036673836,-0.018607581,-0.029565314,-0.037169605,-112.7861,48.490845
907,3.0,0.50000006,621.0,-124.90771,46.38317,0.0036699516,-0.0069962926,-0.029331116,0.0010798718,-125.078766,46.614555
908,3.4,0.50000006,511.0,-134.29,44.509083,-0.04364727,-0.08174478,0.06561996,-0.04518214,-132.222,47.379795
909,3.8000002,0.50000006,409.0,-143.97203,42.878643,0.030622633,0.13078319,0.0007425852,-0.10346451,-145.17874,39.40601
910,4.2000003,0.50000006,391.0,-155.49484,40.339355,0.03340436,0.14776592,0.084986135,-0.0721273,-156.72102,36.704254
911,4.6000004,0.50000006,319.0,-164.12386,40.624424,-0.0017942954,-0.0029944915,0.16833071,0.06203936,-164.05084,40.71074
912,5.0,0.50000006,275.0,-165.70071,35.911404,0.0034705792,-0.089966625,0.066452935,-0.07860696,-165.83408,38.440575
913,5.4,0.50000006,255.0,-172.36298,34.566765,-0.012150332,-0.16640912,0.0626216,-0.006675894,-171.88254,39.534145
914,5.8,0.50000006,213.0,-180.3169,31.597166,-0.0068719396,-0.019192621,0.07974382,-0.11999186,-180.09671,32.03586
915,6.2000003,0.50000006,149.0,-181.77321,29.124062,0.0787396,-0.15075485,0.042732272,-0.017291477,-184.36876,32.963978
916,6.6000004,0.50000006,132.0,-186.847,27.474632,-0.072286524,0.018225646,0.15649374,-0.07210024,-184.88109,27.196365
917,7.0,0.50000006,95.0,-193.63339,30.151182,-0.005628051,-0.13582791,0.1873933,0.0095985895,-193.44461,33.545033
918,7.4,0.50000006,98.0,-193.84985,26.08647,-0.14142941,0.1486699,0.36914572,-0.07128838,-190.46815,23.910872
919,7.8,0.50000006,78.0,-188.81839,28.174887,0.037869148,0.011866867,0.12873901,-0.11351687,-189.87723,27.961353
920,-7.8,0.5666668,48.0,202.06288,18.331688,0.14862767,0.16949515,0.22111359,-0.014729453,199.59378,16.61282
921,-7.4,0.5666668,40.0,191.81973,24.117874,-0.0068671317,-0.028710771,-0.07352702,-0.15228865,191.98882,24.6237
922,-7.0,0.5666668,64.0,191.79918,20.406801,0.25613403,0.23203146,0.16045189,-0.0722732,187.14746,18.161346
923,-6.6,0.5666668,93.0,189.20651,27.875912,0.04633293,0.1279124,-0.043767706,-0.11330263,188.01694,25.675325
924,-6.2,0.5666668,102.0,180.64143,29.532887,0.038122922,0.08933252,-0.14640969,-0.10917446,179.5799,27.845299
925,-5.8,0.5666668,131.0,177.03125,31.258062,-0.081001915,0.0982551,-0.058177575,-0.17340675,179.41061,29.373713
926,-5.4,0.5666668,144.0,170.62877,32.225555,0.058350444,0.1176917,-0.045738768,-0.07515492,168.88521,29.881506
927,-5.0,0.5666668,181.0,164.19678,38.09748,0.03096913,-0.06376216,-0.09151411,-0.0670121,162.95923,39.961807
928,-4.6,0.5666668,228.0,162.21266,38.01123,-0.028516276,0.028144486,-0.14900789,0.16497496,163.27608,37.29115
929,-4.2,0.5666668,245.0,155.81151,39.389557,0.04902775,-0.11177593,-0.034011032,-0.011344178,153.70377,42.989857
930,-3.8000002,0.5666668,342.0,140.83826,41.640644,-0.029778428,-0.09638926,-0.027682083,-0.015161323,142.1732,44.829315
931,-3.4,0.5666668,344.0,135.7151,42.71748,0.059539508,-0.026946967,-0.041322,-0.08954998,133.117,43.636158
932,-2.9999995,0.5666668,433.0,120.9949,46.416054,0.066905394,0.022480624,-0.012166771,-0.076814175,117.930954,45.794884
933,-2.5999997,0.5666668,502.0,113.04024,46.898567,0.015862862,-0.06503925,-0.0005822944,-0.018344486,112.25946,49.223267
934,-2.1999998,0.5666668,537.0,95.708565,49.89202,0.050594088,-0.02533759,0.023516204,-0.0064659934,93.13444,50.87816
935,-1.8000001,0.5666668,617.0,87.44647,54.803585,0.019433793,0.070739694,-0.042210624,-0.032640606,86.43083,52.26122
936,-1.4,0.5666668,726.0,65.77458,57.62105,-0.09571603,-0.08297163,-0.018613601,0.0341524,71.67567,61.652493
937,-0.99999964,0.5666668,749.0,53.61082,58.38091,0.022555467,-0.0601213,-0.042999007,0.04418403,52.23382,61.050117
938,-0.59999967,0.5666668,789.0,32.78545,59.98005,-0.031294238,0.06099315,0.016228464,0.05071139,34.587223,57.57532
939,-0.19999993,0.5666668,851.0,9.203709,59.770634,-0.031924546,0.032176085,0.060616188,0.010340324,11.070786,58.483997
940,0.20000029,0.5666668,874.0,-12.12876,61.603184,0.063239016,-0.0499865,-0.033549584,0.0271773,-16.178667,64.04122
941,0.6000004,0.5666668,816.0,-33.3703,63.53155,-0.014539553,-0.031795878,-0.014621266,0.12060103,-32.424965,65.01717
942,1.0,0.5666668,770.0,-52.06785,59.516937,0.015613751,0.0039315424,-0.021441981,0.034934722,-52.994675,59.35938
943,1.4000001,0.5666668,683.0,-72.53261,57.54693,0.026478764,0.034588486,-0.035557967,-0.025785375,-74.02091,56.207863
944,1.8000002,0.5666668,628.0,-86.4373,52.93467,0.015398129,-0.004262901,0.039768964,0.037018884,-87.25488,53.10149
945,2.2000003,0.5666668,532.0,-102.12368,51.15684,-0.0019323198,0.001565924,-0.024425045,-0.047897805,-102.02491,51.100456
946,2.6000004,0.5666668,482.0,-115.53887,45.98555,0.0013812332,-0.03315465,0.05711534,-0.03629759,-115.60396,47.103085
947,3.0,0.5666668,390.0,-127.54851,46.84271,-0.015145272,0.07398222,0.1511531,-0.0023537301,-126.873436,44.573708
948,3.4,0.5666668,353.0,-134.4269,42.668026,-0.037501898,0.034090564,0.116518624,-0.03632981,-132.86302,41.70297
949,3.8000002,0.5666668,305.0,-144.541,41.561726,-0.029263562,-0.091176786,-0.016432403,-0.0483415,-143.2371,44.55399
950,4.2000003,0.5666668,234.0,-156.56807,39.047897,-0.017519258,0.037521064,0.09608429,-0.06394847,-155.90135,38.056896
951,4.6000004,0.5666668,225.0,-156.28033,36.625988,-0.01680164,0.08766865,0.01193093,-0.10633595,-155.69987,34.551105
952,5.0,0.5666668,199.0,-168.35622,37.701283,-0.014283209,0.058187183,0.01616141,-0.17291342,-167.83858,36.242996
953,5.4,0.5666668,156.0,-174.11871,35.76057,-0.015356782,-0.01106182,0.15283339,-0.024835153,-173.56514,36.047905
954,5.8,0.5666668,109.0,-178.77325,32.44012,-0.050596498,-0.029136496,0.10967625,-0.07160743,-177.09474,33.174225
955,6.2000003,0.5666668,97.0,-177.4772,29.175184,0.027706524,-0.07882409,0.12219495,-0.030387376,-178.33513,30.96478
956,6.6000004,0.5666668,86.0,-188.85413,28.71098,0.042918537,-0.054637995,0.059935834,-0.08084117,-190.1382,29.918959
957,7.0,0.5666668,66.0,-194.0173,28.114164,-0.061910253,-0.0021343585,0.12795745,-0.14644174,-192.27072,28.2111
958,7.4,0.5666668,57.0,-196.94754,25.567543,-0.06953682,-0.11491427,0.1632237,-0.08048512,-194.99916,28.019344
959,7.8,0.5666668,43.0,-197.16675,25.1243,-0.10935954,0.030975321,0.058770236,-0.20245594,-194.46187,24.73369
960,-7.8,0.63333344,29.0,194.1973,20.99107,0.041493904,-0.032045387,0.0019140118,-0.17056255,193.30508,21.502693
961,-7.4,0.63333344,47.0,193.83835,20.320288,-0.21322429,0.5441167,-0.36867774,0.5450726,197.13821,15.476086
962,-7.0,0.63333344,25.0,188.79906,26.982054,0.018326206,0.027286882,-0.19169012,-0.24960636,188.3138,26.480143
963,-6.6,0.63333344,43.0,183.02449,22.885927,0.19191578,-0.10720544,0.004860737,-0.04714585,178.14903,25.404222
964,-6.2,0.63333344,60.0,183.53914,28.889877,0.1311796,-0.053401534,-0.1684441,-0.009904219,179.5604,30.330448
965,-5.8,0.63333344,76.0,178.4893,29.191515,-0.047887016,0.09782452,-0.17237602,-0.014365959,179.80083,27.387856
966,-5.4,0.63333344,98.0,179.6308,33.989113,-0.0029204816,0.13335584,-0.16214457,-0.056162093,179.72185,31.176325
967,-5.0,0.63333344,114.0,163.48917,32.111988,-0.0021383604,0.038232673,-0.12746693,0.022626206,163.55606,31.277454
968,-4.6,0.63333344,127.0,157.28131,40.05721,-0.05351183,0.003841854,-0.008966521,-0.08685062,159.42207,40.005905
969,-4.2,0.63333344,165.0,156.67566,38.32119,-0.03149739,-0.12255267,-0.14403684,0.01676709,158.00397,42.172665
970,-3.8000002,0.63333344,212.0,141.0406,41.481667,-0.05210939,-0.030641897,-0.102686405,-0.02141547,143.25371,42.47123
971,-3.4,0.63333344,270.0,132.3531,43.86193,0.008110496,-0.036901884,-0.0011071131,-0.0728885,131.98767,45.054768
972,-2.9999995,0.63333344,330.0,127.78013,44.777817,0.026855756,0.07592333,-0.062113218,-0.076711774,126.63701,42.565536
973,-2.5999997,0.63333344,346.0,117.62418,49.98953,0.03606921,-0.032630216,-0.09571935,0.0053787725,115.77669,51.219574
974,-2.1999998,0.63333344,401.0,101.40344,52.258747,-0.030146059,0.049382366,0.022902414,-0.06268186,102.92726,50.545635
975,-1.8000001,0.63333344,468.0,83.99814,51.501755,0.018900523,-0.028212974,0.039398924,-0.055511463,83.00455,52.570755
976,-1.4,0.63333344,499.0,71.12335,54.703278,-0.028588604,-0.09176237,-0.014675488,0.048612967,72.80061,58.6679
977,-0.99999964,0.63333344,564.0,51.019985,59.72132,0.04177463,0.016866157,-0.010501691,-0.04338078,48.55227,59.07199
978,-0.59999967,0.63333344,652.0,29.207975,59.18716,0.03164276,0.029160984,-0.07317983,0.04316562,27.371727,58.03114
979,-0.19999993,0.63333344,630.0,12.657272,66.15341,0.0074003018,-0.013117659,0.023253938,0.015543895,12.163098,66.77755
980,0.20000029,0.63333344,592.0,-12.012998,61.7886,-0.035219945,0.034072947,0.04667348,0.046122823,-9.886158,60.38738
981,0.6000004,0.63333344,574.0,-35.114532,62.207844,-0.0037309865,-0.04095991,0.030173818,-0.045030493,-34.875412,64.092316
982,1.0,0.63333344,568.0,-48.383835,60.827812,-0.020392478,0.044161215,-0.06801497,-0.0041444805,-47.18018,59.024506
983,1.4000001,0.63333344,522.0,-71.881935,58.29519,-0.0064508524,0.11263265,-0.022442846,-0.02377684,-71.53268,54.143295
984,1.8000002,0.63333344,441.0,-83.75992,53.552532,-0.015882716,-0.07859662,0.046195053,-0.021255452,-82.85767,56.810303
985,2.2000003,0.63333344,390.0,-100.87759,48.71806,-0.020234803,-0.017854838,0.0053726407,-0.07567984,-99.878815,49.35553
986,2.6000004,0.63333344,349.0,-112.20954,48.51237,-0.026344188,-0.00729642,0.088296406,-0.035550844,-110.9245,48.78163
987,3.0,0.63333344,303.0,-119.45204,50.359848,-0.046875965,0.014998968,-0.0149699105,-0.0378818,-117.1135,49.887794
988,3.4,0.63333344,252.0,-134.79114,48.654312,0.02998245,0.0036330584,0.07049598,-0.12354368,-136.2468,48.551586
989,3.8000002,0.63333344,203.0,-145.29045,37.831116,0.1439663,0.08489994,0.15035765,-0.019072397,-150.48499,36.081112
990,4.2000003,0.63333344,181.0,-154.05449,35.95896,0.021730723,0.021146338,0.123642735,-0.063555874,-154.82468,35.44115
991,4.6000004,0.63333344,129.0,-160.7634,36.24677,0.03796006,-0.08286058,0.12696047,-0.053509887,-162.22903,38.60864
992,5.0,0.63333344,119.0,-163.69229,30.82603,0.14981946,0.1045928,0.1436495,0.082280785,-168.04558,29.05701
993,5.4,0.63333344,87.0,-169.05855,28.942629,-0.08822553,-0.006458246,-0.011182822,-0.14912401,-166.4832,29.190605
994,5.8,0.63333344,75.0,-181.84717,33.187675,0.006127574,0.0031285607,0.32543477,0.26498872,-182.05008,33.11514
995,6.2000003,0.63333344,64.0,-183.5212,24.547626,0.20403685,0.07095076,0.081730604,-0.13582085,-188.38895,23.857197
996,6.6000004,0.63333344,59.0,-190.51822,23.8925,-0.05229219,0.005936468,0.12999146,-0.10504365,-189.27242,23.824738
997,7.0,0.63333344,43.0,-187.21446,24.38918,0.017525254,0.056149717,0.056075588,-0.19988121,-187.62593,23.478085
998,7.4,0.63333344,31.0,-189.45505,22.180193,-0.07201696,-0.016287312,0.06983322,-0.120927535,-187.83463,22.500284
999,7.8,0.63333344,21.0,-195.74997,24.047398,0.09240137,-0.011458759,-0.0028157502,-0.21785377,-198.0,24.350616
1000,-7.8,0.7000001,15.0,194.34888,22.636564,-0.10204673,-0.06964291,-0.23018643,-0.011600409,196.79594,23.979717
1001,-7.4,0.7000001,20.0,193.55232,20.585283,0.014607933,0.0015838786,0.056684665,-0.17126472,193.25194,20.564241
1002,-7.0,0.7000001,28.0,184.88074,26.048258,0.086147144,-0.024940861,-0.1243836,-0.16198486,182.58728,26.622631
1003,-6.6,0.7000001,25.0,189.09885,20.552904,-0.06972663,0.09488107,0.23161471,-0.11339535,190.44739,19.340048
1004,-6.2,0.7000001,39.0,180.47252,29.888432,0.07238725,-0.017873509,-0.1302147,-0.19635125,178.27515,30.355375
1005,-5.8,0.7000001,44.0,181.67389,29.150003,-0.11181476,0.296739,-0.39754897,-0.030830828,184.42159,24.573568
1006,-5.4,0.7000001,63.0,172.35754,34.451958,0.019496229,0.0064825225,-0.12531164,-0.10167677,171.68884,34.30132
1007,-5.0,0.7000001,80.0,166.93726,36.021126,-0.08266063,0.13249335,-0.2459811,0.11272413,169.67764,33.15274
1008,-4.6,0.7000001,100.0,156.83899,33.388985,0.06933065,-0.07973931,-0.016319774,-0.079867296,154.37474,35.543785
1009,-4.2,0.7000001,118.0,152.14613,42.4041,0.03390768,-0.035744153,-0.21546383,0.061866887,150.66962,43.544643
1010,-3.8000002,0.7000001,114.0,141.6312,42.229816,-0.012675889,-0.013264288,-0.17745785,0.18321978,142.17163,42.635075
1011,-3.4,0.7000001,192.0,131.0757,44.91985,0.051554725,-0.0058394037,-0.010144201,0.0044419817,128.74716,45.16693
1012,-2.9999995,0.7000001,190.0,121.37995,45.852547,0.0023453084,-0.002610618,-0.015877862,-0.117633216,121.27225,45.93752
1013,-2.5999997,0.7000001,247.0,106.33439,49.156956,-0.010253472,0.016948765,-0.060361203,-0.05513916,106.832535,48.580643
1014,-2.1999998,0.7000001,290.0,104.14056,53.678177,-0.07260015,0.051808763,-0.06168211,0.075237654,107.91153,51.94128
1015,-1.8000001,0.7000001,304.0,84.32042,54.28514,-0.015806092,-0.03541187,0.037991397,-0.016374057,85.2009,55.70508
1016,-1.4,0.7000001,350.0,71.31463,57.34127,-0.0038015079,-0.06832582,-0.068376504,0.039244473,71.543976,60.33055
1017,-0.99999964,0.7000001,407.0,55.8354,56.262188,-0.0031826333,-0.0413131,-0.050192192,0.07642985,56.019936,57.981785
1018,-0.59999967,0.7000001,421.0,32.30336,61.983013,0.046075188,0.029073486,0.04142709,-0.023977105,29.501596,60.80876
1019,-0.19999993,0.7000001,448.0,11.00416,63.5503,0.058664035,0.02455467,0.05512669,-0.0334003,7.333028,62.578995
1020,0.20000029,0.7000001,425.0,-14.698831,63.83084,-0.06801166,0.056053456,-0.05327533,0.07386403,-10.511076,61.57407
1021,0.6000004,0.7000001,431.0,-33.04525,62.254284,0.018866412,-0.030607337,-0.0061807805,0.025648378,-34.246254,63.65885
1022,1.0,0.7000001,384.0,-54.69179,58.604523,0.018047906,-0.011969663,0.044085473,0.009771601,-55.75873,59.116745
1023,1.4000001,0.7000001,357.0,-70.88555,57.45731,-0.03587325,0.012557738,-0.06494937,0.0012477242,-68.84117,56.989803
1024,1.8000002,0.7000001,330.0,-87.00358,53.248924,-0.058895543,-0.018216416,0.050973497,0.12503016,-83.82059,54.044674
1025,2.2000003,0.7000001,304.0,-97.54645,52.4804,-0.026363121,0.19010252,0.024191508,-0.12671608,-96.31786,46.602764
1026,2.6000004,0.7000001,231.0,-113.8547,50.69331,0.0020341445,0.008635974,0.17026712,-0.028725153,-113.95722,50.386593
1027,3.0,0.7000001,190.0,-122.50417,44.690834,-0.018119827,-0.08914644,0.019085875,0.040814035,-121.63778,47.814716
1028,3.4,0.7000001,162.0,-137.61873,41.447964,0.04594826,0.04236104,0.2386627,0.26959193,-139.4704,40.299747
1029,3.8000002,0.7000001,151.0,-144.3015,38.407383,0.0069611627,0.055365786,0.050490346,-0.051647354,-144.55896,36.987545
1030,4.2000003,0.7000001,123.0,-151.55031,39.00879,0.12971814,0.03379587,0.10294072,0.065948874,-156.53387,38.418564
1031,4.6000004,0.7000001,82.0,-153.76704,34.335945,0.010961149,0.08740456,-0.06292786,-0.0396104,-154.1221,32.394035
1032,5.0,0.7000001,79.0,-166.60344,33.921036,0.08576041,0.007846142,0.1927588,0.018106552,-169.50708,33.857895
1033,5.4,0.7000001,68.0,-167.24,31.986967,-0.036666155,-0.011150033,0.31038913,0.3574776,-166.05699,32.26417
1034,5.8,0.7000001,47.0,-180.4695,29.641642,-0.014125213,0.073071934,0.04907807,-0.16278864,-180.07086,28.22193
1035,6.2000003,0.7000001,35.0,-184.81908,31.08921,0.011703775,0.04728986,0.2138386,-0.01516877,-185.17139,30.100885
1036,6.6000004,0.7000001,34.0,-187.79993,26.27826,0.015832754,-0.02165147,-0.0030120637,-0.09095256,-188.22256,26.693396
1037,7.0,0.7000001,27.0,-186.06474,25.051197,-0.17734009,0.009834293,0.038481362,-0.25128585,-181.58272,25.273733
1038,7.4,0.7000001,23.0,-196.17291,23.974026,0.075671256,0.023873072,0.2340924,-0.010032505,-197.96216,23.64482
1039,7.8,0.7000001,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-186.86182,14.518133
1040,-7.8,0.76666677,13.0,187.77818,16.086193,-0.009051583,0.044241548,-0.40058008,-0.06536117,187.91945,15.605865
1041,-7.4,0.76666677,13.0,188.8605,33.32528,0.10984287,0.0127306245,-0.42420715,0.12140992,185.21075,33.22687
1042,-7.0,0.76666677,16.0,192.09584,24.022858,-0.15080585,0.2848349,-0.5972556,0.50565153,195.17967,20.44904
1043,-6.6,0.76666677,20.0,190.0354,28.693287,0.0363155,0.32784837,-0.073000565,0.19472927,189.1737,23.727837
1044,-6.2,0.76666677,17.0,186.78534,23.698051,-0.06641371,-0.028729906,-0.06155499,-0.13214819,188.39589,24.250736
1045,-5.8,0.76666677,19.0,181.92116,29.380718,-0.027022952,-0.06625611,-0.014600272,-0.07357762,182.7555,30.874475
1046,-5.4,0.76666677,39.0,165.62294,39.19951,-0.09992227,0.014621248,-0.09838074,-0.09343619,169.51906,38.991688
1047,-5.0,0.76666677,64.0,166.46812,31.659164,-0.039752066,-0.09311925,-0.0012151295,-0.023445029,167.81992,34.006382
1048,-4.6,0.76666677,51.0,158.95854,38.234833,0.018860128,0.0059050266,-0.300562,-0.009812141,158.24025,38.08306
1049,-4.2,0.76666677,66.0,149.65884,41.876095,-0.012073663,0.13735557,0.017273972,-0.1067872,150.12152,38.32182
1050,-3.8000002,0.76666677,107.0,137.2395,40.79139,0.05044352,-0.07022862,-0.07965882,-0.011492271,135.06827,43.042507
1051,-3.4,0.76666677,113.0,128.552,43.43298,-0.022583313,0.03308418,0.14709608,-0.10045256,129.51093,42.461544
1052,-2.9999995,0.76666677,142.0,121.854324,44.703648,-0.07826006,0.012491904,-0.034139805,-0.15963458,125.33283,44.447803
1053,-2.5999997,0.76666677,180.0,112.63053,48.75464,0.064775355,0.14515847,0.018493893,0.059158325,109.7489,44.48652
1054,-2.1999998,0.76666677,188.0,96.67947,46.952976,0.007215987,0.055616815,-0.01572994,0.020245321,96.35326,45.20979
1055,-1.8000001,0.76666677,229.0,80.54702,55.56589,0.024808554,0.017417438,-0.1526607,0.014284783,79.18476,54.910427
1056,-1.4,0.76666677,235.0,70.412315,55.250668,0.00034094643,0.04519398,-0.15231779,0.04651279,70.39406,53.56539
1057,-0.99999964,0.76666677,258.0,55.651073,58.054607,0.0073966812,-0.032058537,-0.13376436,0.14960119,55.211567,59.41886
1058,-0.59999967,0.76666677,280.0,27.582321,62.242584,-0.066800185,-0.040675923,-0.009369435,-0.042655542,31.875317,64.26625
1059,-0.19999993,0.76666677,284.0,12.2377825,62.210094,-0.09292076,0.006769121,0.007418966,0.065267004,18.015682,62.180923
1060,0.20000029,0.76666677,308.0,-14.642815,61.51033,-0.03006907,0.04607856,0.096305065,0.022710254,-12.849963,59.624397
1061,0.6000004,0.76666677,292.0,-31.396532,60.062134,0.012819649,-0.028082192,0.05218435,0.0005673111,-32.182335,61.296787
1062,1.0,0.76666677,310.0,-51.89433,56.858665,0.0015850776,-0.095359944,0.010369777,-0.04510432,-51.991234,61.12991
1063,1.4000001,0.76666677,249.0,-67.36953,60.509216,0.029097687,0.13279831,0.06523516,-0.04556797,-68.98562,55.539726
